Godot Engine v4.6.3.stable.official.7d41c59c4 - https://godotengine.org

M1_PATH 1/8 beats=112 pages=70 complete=true
M1_PATH 2/8 beats=112 pages=70 complete=true
M1_PATH 3/8 beats=112 pages=70 complete=true
M1_PATH 4/8 beats=112 pages=70 complete=true
M1_PATH 5/8 beats=112 pages=70 complete=true
M1_PATH 6/8 beats=112 pages=70 complete=true
M1_PATH 7/8 beats=112 pages=70 complete=true
M1_PATH 8/8 beats=112 pages=70 complete=true
M1_VERIFY failures=0 branches=8 story_beats=120
